"Index","value","return"
2016-09-29,1.03224531960849,-0.017513404443401
2016-09-30,1.04010428015629,0.00785896054779922
2016-10-03,1.03772651767828,-0.0023777624780128
2016-10-04,1.03848511860731,0.000758600929038344
2016-10-05,1.04502033127359,0.00653521266627788
2016-10-06,1.04783690891665,0.00281657764306168
2016-10-07,1.04515129114882,-0.00268561776783116
2016-10-10,1.05765349217958,0.0125022010307577
2016-10-11,1.04390655422223,-0.0137469379573498
2016-10-12,1.04389885986358,-7.69435865081528e-06
2016-10-13,1.03588922344301,-0.00800963642057173
2016-10-14,1.03920680917068,0.00331758572767393
2016-10-17,1.04062051226834,0.00141370309766205
2016-10-18,1.04206840369236,0.00144789142401125
2016-10-19,1.04861465785122,0.00654625415886656
2016-10-20,1.04407598057721,-0.0045386772740074
2016-10-21,1.05485239484873,0.010776414271516
2016-10-24,1.06854820197736,0.0136958071286252
2016-10-25,1.06987597462263,0.00132777264527636
2016-10-26,1.05661632834135,-0.01325964628128
2016-10-27,1.04880555507897,-0.00781077326238355
2016-10-28,1.04458989227063,-0.00421566280834288
2016-10-31,1.0425000436796,-0.00208984859102346
2016-11-01,1.03398877568099,-0.00851126799861671
2016-11-02,1.02693475637807,-0.00705401930291997
2016-11-03,1.01839844999056,-0.00853630638750887
2016-11-04,1.01296739569256,-0.00543105429799991
2016-11-07,1.03362330453933,0.0206559088467717
2016-11-08,1.03674769657127,0.00312439203193667
2016-11-09,1.03495383602899,-0.00179386054227892
2016-11-10,1.00868477566259,-0.0262690603663981
2016-11-11,1.01462135106931,0.00593657540671844
2016-11-14,0.991664005430552,-0.0229573456387547
2016-11-15,1.01019824321225,0.018534237781701
2016-11-16,1.02975294224724,0.0195546990349822
2016-11-17,1.03891980632932,0.00916686408208589
2016-11-18,1.03555771048425,-0.00336209584507478
2016-11-21,1.04273464583856,0.0071769353543143
2016-11-22,1.04355256317015,0.000817917331593569
2016-11-23,1.03749210865467,-0.00606045451548765
2016-11-25,1.03914952087907,0.0016574122243993
2016-11-28,1.04363036491291,0.004480844033847
2016-11-29,1.0471350559372,0.00350469102428382
2016-11-30,1.03507193558092,-0.0120631203562804
2016-12-01,1.01454408748447,-0.0205278480964495
2016-12-02,1.01975188575204,0.00520779826757511
2016-12-05,1.02383973009724,0.00408784434519986
2016-12-06,1.02298562308812,-0.000854107009119254
2016-12-07,1.03860275999052,0.0156171369024007
2016-12-08,1.04714033055184,0.00853757056131436
2016-12-09,1.06054670815488,0.0134063776030405
2016-12-12,1.05602176535495,-0.00452494279992359
2016-12-13,1.06722051744181,0.0111987520868571
2016-12-14,1.06109700236122,-0.00612351508059132
2016-12-15,1.04136398476472,-0.0197330175965034
2016-12-16,1.04203179047306,0.000667805708346532
2016-12-19,1.04929644081851,0.00726465034544802
2016-12-20,1.0561210029208,0.00682456210229058
2016-12-21,1.05634926760721,0.000228264686405577
2016-12-22,1.04862113126121,-0.00772813634599423
2016-12-23,1.04903216285478,0.000411031593562594
2016-12-27,1.05358743044463,0.0045552675898537
2016-12-28,1.04900071792571,-0.00458671251891829
2016-12-29,1.04766295365761,-0.00133776426809806
2016-12-30,1.04126076417342,-0.00640218948419828
